id,name,group,calories_kcal,protein_g,fat_g,carbs_g,fiber_g,solubleFiber_g,insolubleFiber_g,starch_g,sugar_g,saturatedFat_g,monounsaturatedFat_g,polyunsaturatedFat_g,transFat_g,cholesterol_mg,omega3_g,ala_mg,epa_mg,dha_mg,omega6_g,la_g,aa_g,histidine_g,isoleucine_g,leucine_g,lysine_g,methionine_g,cystine_g,phenylalanine_g,tyrosine_g,threonine_g,tryptophan_g,valine_g,arginine_g,alanine_g,asparticAcid_g,glutamicAcid_g,glycine_g,proline_g,serine_g,thiamin_mg,riboflavin_mg,niacin_mg,pantothenicAcid_mg,vitaminB6_mg,vitaminB12_ug,folate_ug,biotin_ug,choline_mg,vitaminA_ug,vitaminC_mg,vitaminD_ug,vitaminE_mg,vitaminK_ug,calcium_mg,copper_mg,iron_mg,magnesium_mg,manganese_mg,phosphorus_mg,potassium_mg,selenium_ug,sodium_mg,zinc_mg
174774,"Beef, flank, steak, separable lean only, trimmed to 0"" fat, all grades, cooked, broiled",Beef Products,186.0,27.89,7.4,0.0,0.0,0,0,0,0.0,3.07,2.917,0.292,0,78.0,0.0,0,0.0,0.0,0.22,0.183,0.037,0.89,1.269,2.218,2.357,0.726,0.36,1.102,0.889,1.114,0.183,1.384,1.803,1.695,2.54,4.187,1.698,1.33,1.099,0.076,0.141,7.981,0.549,0.599,1.6,9.0,0,106.2,0.0,0.0,0,0.38,1.3,18.0,0.081,1.74,23.0,0.01,217.0,350.0,31.9,57.0,5.09
174776,"Beef, flank, steak, separable lean only, trimmed to 0"" fat, all grades, raw",Beef Products,141.0,21.57,5.47,0.0,0.0,0,0,0,0.0,2.058,1.951,0.193,0,62.0,0.0,0,0.0,0.0,0.147,0.12,0.027,0.689,0.982,1.716,1.823,0.562,0.278,0.852,0.687,0.862,0.142,1.07,1.395,1.312,1.965,3.239,1.314,1.029,0.85,0.066,0.108,6.683,0.638,0.604,1.06,13.0,0,90.1,0.0,0.0,0,0.3,1.2,24.0,0.073,1.57,23.0,0.013,202.0,340.0,26.4,55.0,3.94
168610,"Beef, flank, steak, separable lean only, trimmed to 0"" fat, choice, cooked, braised",Beef Products,237.0,28.02,13.0,0.0,0.0,0,0,0,0.0,5.54,5.44,0.39,0,71.0,0.019,0,3.0,1.0,0.3,0.28,0.02,0.894,1.275,2.229,2.368,0.73,0.362,1.107,0.893,1.119,0.184,1.39,1.812,1.703,2.552,4.206,1.706,1.336,1.104,0.14,0.19,4.6,0.38,0.36,3.41,9.0,0,106.7,0.0,0.0,0.2,0.14,1.6,6.0,0.124,3.47,24.0,0.019,267.0,351.0,30.8,72.0,6.05
168611,"Beef, flank, steak, separable lean only, trimmed to 0"" fat, choice, cooked, broiled",Beef Products,194.0,27.82,8.32,0.0,0.0,0,0,0,0.0,3.452,3.279,0.329,0,80.0,0.0,0,0.0,0.0,0.246,0.205,0.041,0.888,1.266,2.213,2.351,0.724,0.359,1.099,0.886,1.111,0.183,1.38,1.799,1.691,2.534,4.176,1.694,1.326,1.096,0.074,0.142,8.208,0.546,0.579,1.74,9.0,0,106.0,0.0,0.0,0,0.38,1.4,15.0,0.086,1.84,23.0,0.01,211.0,338.0,31.2,56.0,5.11
168609,"Beef, flank, steak, separable lean only, trimmed to 0"" fat, choice, raw",Beef Products,149.0,21.72,6.29,0.0,0.0,0,0,0,0.0,2.612,2.477,0.259,0,69.0,0.014,0,2.0,1.0,0.186,0.152,0.034,0.693,0.988,1.727,1.835,0.565,0.28,0.858,0.692,0.867,0.143,1.077,1.404,1.32,1.978,3.26,1.322,1.035,0.855,0.06,0.106,7.353,0.647,0.596,1.18,13.0,0,90.7,0.0,0.0,0.1,0.31,1.2,28.0,0.072,1.62,23.0,0.014,204.0,340.0,25.4,57.0,4.12
174775,"Beef, flank, steak, separable lean only, trimmed to 0"" fat, select, cooked, broiled",Beef Products,178.0,27.96,6.48,0.0,0.0,0,0,0,0.0,2.688,2.554,0.256,0,76.0,0.0,0,0.0,0.0,0.192,0.16,0.032,0.892,1.272,2.224,2.363,0.728,0.361,1.104,0.891,1.117,0.184,1.387,1.808,1.7,2.547,4.197,1.702,1.333,1.101,0.08,0.148,8.171,0.551,0.618,1.34,9.0,0,106.5,0.0,0.0,0,0.37,1.3,20.0,0.076,1.71,24.0,0.01,226.0,365.0,34.7,59.0,5.09
174777,"Beef, flank, steak, separable lean only, trimmed to 0"" fat, select, raw",Beef Products,137.0,21.43,5.0,0.0,0.0,0,0,0,0.0,2.074,1.967,0.195,0,60.0,0.0,0,0.0,0.0,0.148,0.121,0.027,0.684,0.975,1.705,1.811,0.558,0.277,0.847,0.683,0.856,0.141,1.063,1.386,1.303,1.952,3.218,1.305,1.022,0.844,0.072,0.115,6.227,0.63,0.605,0.91,13.0,0,89.5,0.0,0.0,0,0.29,1.2,21.0,0.073,1.54,22.0,0.011,202.0,341.0,29.5,53.0,3.83
168608,"Beef, grass-fed, ground, raw",Beef Products,198.0,19.42,12.73,0.0,0.0,0,0,0,0.0,5.335,4.8,0.532,0.751,62.0,0.088,71.0,1.0,0.0,0.439,0.426,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049,0.154,4.818,0.576,0.355,1.97,6.0,0,67.4,0.0,0.0,0,0.35,1.1,12.0,0.063,1.99,19.0,0.01,175.0,289.0,14.2,68.0,4.55
169429,"Beef, grass-fed, strip steaks, lean only, raw",Beef Products,117.0,23.07,2.69,0.0,0.0,0,0,0,0.0,1.032,0.995,0.108,0.113,55.0,0.021,15.0,2.0,0.0,0.086,0.08,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052,0.124,6.703,0.678,0.651,1.27,13.0,0,65.1,0.0,0.0,0,0.22,0.9,9.0,0.068,1.85,23.0,0.009,212.0,342.0,21.1,55.0,3.61
169473,"Beef, ground, 70% lean meat / 30% fat, crumbles, cooked, pan-browned",Beef Products,270.0,25.56,17.86,0.0,0.0,0,0,0,0.0,6.942,8.37,0.466,1.147,89.0,0.0,0,0.0,0.0,0.366,0.311,0.046,0.83,1.129,1.992,2.116,0.657,0.263,0.996,0.786,0.989,0.13,1.255,1.662,1.6,2.3,3.83,1.734,1.302,1.023,0.047,0.191,4.859,0.807,0.428,2.8,13.0,0,78.3,3.0,0.0,0.0,0.12,3.0,41.0,0.074,2.48,20.0,0.012,202.0,328.0,21.6,96.0,5.95
169474,"Beef, ground, 70% lean meat / 30% fat, loaf, cooked, baked",Beef Products,241.0,23.87,15.37,0.0,0.0,0,0,0,0.0,6.073,7.322,0.408,1.173,88.0,0.0,0,0.0,0.0,0.408,0.364,0.036,0.775,1.055,1.861,1.976,0.614,0.246,0.931,0.734,0.923,0.121,1.172,1.553,1.494,2.148,3.577,1.619,1.216,0.955,0.051,0.171,4.026,0.512,0.311,2.49,7.0,0,73.2,3.0,0.0,0.0,0.12,2.9,33.0,0.079,2.27,17.0,0.009,166.0,241.0,19.1,73.0,5.84
168650,"Beef, ground, 70% lean meat / 30% fat, patty cooked, pan-broiled",Beef Products,238.0,22.86,15.54,0.0,0.0,0,0,0,0.0,6.075,7.325,0.408,1.27,84.0,0.0,0,0.0,0.0,0.378,0.326,0.043,0.742,1.01,1.782,1.893,0.588,0.235,0.891,0.703,0.884,0.116,1.123,1.487,1.431,2.058,3.426,1.551,1.164,0.915,0.043,0.177,5.034,0.593,0.332,2.79,10.0,0,70.1,3.0,0.0,0.0,0.13,2.8,37.0,0.066,2.41,20.0,0.012,194.0,308.0,19.2,92.0,5.82
168651,"Beef, ground, 70% lean meat / 30% fat, patty, cooked, broiled",Beef Products,277.0,25.38,18.66,0.0,0.0,0,0,0,0.0,7.344,8.855,0.493,1.168,88.0,0.044,44.0,0.0,0.0,0.449,0.39,0.047,0.824,1.122,1.978,2.101,0.653,0.261,0.99,0.78,0.982,0.129,1.246,1.651,1.589,2.284,3.804,1.722,1.293,1.016,0.051,0.176,4.537,0.658,0.336,2.9,11.0,0,77.8,3.0,0.0,0.0,0.12,3.0,35.0,0.069,2.25,19.0,0.009,185.0,275.0,21.5,81.0,6.14
168652,"Beef, ground, 70% lean meat / 30% fat, raw",Beef Products,332.0,14.35,30.0,0.0,0.0,0,0,0,0.0,11.754,14.171,0.697,1.82,78.0,0.065,65.0,0.0,0.0,0.631,0.577,0.035,0.466,0.634,1.118,1.188,0.369,0.148,0.559,0.441,0.555,0.073,0.705,0.933,0.898,1.291,2.15,0.973,0.731,0.574,0.044,0.151,3.382,0.395,0.278,2.07,9.0,0,46.8,4.0,0.0,0.1,0.17,2.9,24.0,0.05,1.64,14.0,0.009,132.0,218.0,13.5,66.0,3.57
174040,"Beef, ground, 75% lean meat / 25% fat, crumbles, cooked, pan-browned",Beef Products,277.0,26.28,18.21,0.0,0.0,0,0,0,0.0,6.926,8.24,0.497,0.95,89.0,0.0,0,0.0,0.0,0.449,0.394,0.046,0.853,1.161,2.048,2.176,0.676,0.27,1.024,0.808,1.017,0.133,1.291,1.709,1.645,2.365,3.938,1.783,1.338,1.052,0.046,0.191,5.345,0.807,0.428,2.8,12.0,0,81.5,3.0,0.0,0.0,0.12,2.2,34.0,0.08,2.63,22.0,0.012,214.0,354.0,21.6,93.0,6.17
171801,"Beef, ground, 75% lean meat / 25% fat, loaf, cooked, baked",Beef Products,254.0,24.56,16.5,0.0,0.0,0,0,0,0.0,6.356,7.562,0.456,0.973,88.0,0.0,0,0.0,0.0,0.456,0.408,0.04,0.797,1.085,1.914,2.033,0.631,0.253,0.957,0.755,0.95,0.125,1.206,1.598,1.537,2.21,3.68,1.666,1.251,0.983,0.047,0.171,4.327,0.541,0.32,2.49,7.0,0,76.2,3.0,0.0,0.0,0.12,2.1,28.0,0.079,2.43,18.0,0.009,172.0,256.0,19.7,70.0,6.04
174038,"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",Beef Products,279.0,25.56,18.87,0.0,0.0,0,0,0,0.0,7.248,8.624,0.52,0.969,88.0,0.045,45.0,0.0,0.0,0.47,0.409,0.048,0.83,1.13,1.992,2.116,0.657,0.263,0.997,0.786,0.989,0.13,1.255,1.663,1.6,2.301,3.831,1.734,1.302,1.023,0.049,0.176,4.818,0.658,0.351,2.81,11.0,0,79.3,3.0,0.0,0.0,0.12,2.2,30.0,0.075,2.37,20.0,0.01,189.0,289.0,21.5,78.0,6.19
174039,"Beef, ground, 75% lean meat / 25% fat, patty, cooked, pan-broiled",Beef Products,248.0,23.45,16.44,0.0,0.0,0,0,0,0.0,6.281,7.472,0.451,1.052,84.0,0.0,0,0.0,0.0,0.41,0.358,0.043,0.76,1.034,1.824,1.938,0.602,0.241,0.912,0.72,0.905,0.119,1.149,1.523,1.465,2.106,3.507,1.588,1.192,0.937,0.043,0.177,5.282,0.604,0.344,2.79,10.0,0,72.8,3.0,0.0,0.0,0.13,2.0,32.0,0.071,2.5,20.0,0.012,199.0,322.0,19.6,87.0,5.95
174037,"Beef, ground, 75% lean meat / 25% fat, raw",Beef Products,293.0,15.76,25.0,0.0,0.0,0,0,0,0.0,9.568,11.383,0.609,1.5,75.0,0.058,58.0,0.0,0.0,0.55,0.498,0.035,0.512,0.697,1.229,1.305,0.405,0.162,0.615,0.485,0.61,0.08,0.774,1.026,0.987,1.419,2.363,1.07,0.803,0.631,0.044,0.151,3.804,0.446,0.301,2.11,8.0,0,51.6,4.0,0.0,0.1,0.17,2.4,21.0,0.056,1.79,15.0,0.009,145.0,244.0,14.3,66.0,3.87
171799,"Beef, ground, 80% lean meat / 20% fat, crumbles, cooked, pan-browned",Beef Products,272.0,27.0,17.36,0.0,0.0,0,0,0,0.0,6.546,7.64,0.501,0.753,89.0,0.0,0,0.0,0.0,0.479,0.424,0.046,0.877,1.193,2.105,2.235,0.694,0.278,1.053,0.83,1.045,0.137,1.326,1.756,1.69,2.43,4.046,1.832,1.375,1.08,0.045,0.191,5.831,0.807,0.428,2.8,11.0,0,84.8,3.0,0.0,0.0,0.12,1.6,28.0,0.087,2.78,23.0,0.012,226.0,380.0,21.6,91.0,6.4
171800,"Beef, ground, 80% lean meat / 20% fat, loaf, cooked, baked",Beef Products,254.0,25.25,16.17,0.0,0.0,0,0,0,0.0,6.159,7.189,0.471,0.773,88.0,0.0,0,0.0,0.0,0.449,0.399,0.041,0.82,1.116,1.968,2.09,0.649,0.26,0.984,0.776,0.977,0.128,1.24,1.642,1.58,2.272,3.783,1.713,1.286,1.01,0.044,0.171,4.627,0.569,0.329,2.49,7.0,0,80.9,3.0,0.0,0.0,0.12,1.5,23.0,0.079,2.58,19.0,0.009,179.0,271.0,20.3,67.0,6.24
171797,"Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled",Beef Products,270.0,25.75,17.78,0.0,0.0,0,0,0,0.0,6.764,7.895,0.517,0.771,88.0,0.045,45.0,0.0,0.0,0.459,0.398,0.048,0.836,1.138,2.007,2.131,0.662,0.265,1.004,0.792,0.996,0.131,1.264,1.675,1.612,2.317,3.858,1.747,1.311,1.03,0.047,0.176,5.098,0.658,0.366,2.73,10.0,0,80.8,3.0,0.0,0.0,0.12,1.6,24.0,0.08,2.48,20.0,0.011,194.0,304.0,21.5,75.0,6.25
171798,"Beef, ground, 80% lean meat / 20% fat, patty, cooked, pan-broiled",Beef Products,246.0,24.04,15.94,0.0,0.0,0,0,0,0.0,6.029,7.037,0.461,0.833,84.0,0.0,0,0.0,0.0,0.411,0.359,0.043,0.781,1.062,1.873,1.99,0.618,0.247,0.937,0.739,0.93,0.122,1.18,1.564,1.505,2.163,3.602,1.631,1.224,0.962,0.043,0.177,5.53,0.615,0.356,2.79,9.0,0,75.5,3.0,0.0,0.0,0.13,1.5,26.0,0.076,2.59,21.0,0.012,205.0,335.0,19.9,83.0,6.07
174036,"Beef, ground, 80% lean meat / 20% fat, raw",Beef Products,254.0,17.17,20.0,0.0,0.0,0,0,0,0.0,7.581,8.848,0.521,1.18,71.0,0.051,51.0,0.0,0.0,0.47,0.42,0.035,0.558,0.759,1.339,1.423,0.442,0.177,0.67,0.528,0.665,0.087,0.844,1.118,1.076,1.547,2.575,1.166,0.875,0.688,0.043,0.151,4.227,0.498,0.323,2.14,7.0,0,56.4,4.0,0.0,0.1,0.17,1.8,18.0,0.061,1.94,17.0,0.01,158.0,270.0,15.0,66.0,4.18
174034,"Beef, ground, 85% lean meat / 15% fat, crumbles, cooked, pan-browned",Beef Products,256.0,27.73,15.3,0.0,0.0,0,0,0,0.0,5.806,6.572,0.477,0.556,89.0,0.0,0,0.0,0.0,0.455,0.4,0.046,0.9,1.225,2.161,2.295,0.713,0.285,1.081,0.852,1.073,0.141,1.362,1.804,1.736,2.495,4.155,1.881,1.412,1.109,0.044,0.191,6.318,0.807,0.428,2.8,10.0,0,91.4,3.0,0.0,0.0,0.12,1.7,22.0,0.093,2.93,25.0,0.012,238.0,407.0,21.6,89.0,6.62
174035,"Beef, ground, 85% lean meat / 15% fat, loaf, cooked, baked",Beef Products,240.0,25.93,14.36,0.0,0.0,0,0,0,0.0,5.497,6.222,0.452,0.573,88.0,0.068,48.0,3.0,1.0,0.404,0.354,0.041,0.842,1.146,2.021,2.147,0.667,0.267,1.011,0.797,1.003,0.132,1.274,1.687,1.624,2.334,3.886,1.759,1.321,1.038,0.04,0.171,4.927,0.598,0.338,2.49,6.0,0,85.5,3.0,0.0,0.0,0.12,1.6,18.0,0.079,2.74,20.0,0.01,186.0,286.0,21.0,64.0,6.45
174032,"Beef, ground, 85% lean meat / 15% fat, patty, cooked, broiled",Beef Products,250.0,25.93,15.41,0.0,0.0,0,0,0,0.0,5.895,6.668,0.484,0.572,88.0,0.064,44.0,3.0,1.0,0.42,0.361,0.047,0.604,0.822,1.45,1.54,0.478,0.191,0.725,0.572,0.72,0.094,0.914,1.21,1.165,1.674,2.788,1.262,0.948,0.744,0.046,0.176,5.378,0.658,0.382,2.64,9.0,0,82.4,3.0,0.0,0.0,0.12,1.2,18.0,0.085,2.6,21.0,0.012,198.0,318.0,21.5,72.0,6.31
174033,"Beef, ground, 85% lean meat / 15% fat, patty, cooked, pan-broiled",Beef Products,232.0,24.62,14.02,0.0,0.0,0,0,0,0.0,5.331,6.034,0.438,0.615,84.0,0.067,47.0,3.0,1.0,0.383,0.331,0.043,0.8,1.088,1.919,2.038,0.633,0.253,0.96,0.757,0.952,0.125,1.209,1.602,1.541,2.216,3.69,1.67,1.254,0.985,0.043,0.177,5.778,0.728,0.367,2.79,8.0,0,81.1,3.0,0.0,0.0,0.13,1.5,20.0,0.081,2.68,22.0,0.012,211.0,349.0,20.3,79.0,6.2
171796,"Beef, ground, 85% lean meat / 15% fat, raw (Includes foods for USDA's Food Distribution Program)",Beef Products,215.0,18.59,15.0,0.0,0.0,0,0,0,0.0,5.715,6.469,0.433,0.86,68.0,0.057,42.0,2.0,1.0,0.377,0.331,0.034,0.604,0.822,1.45,1.54,0.478,0.191,0.725,0.572,0.72,0.094,0.914,1.21,1.165,1.674,2.788,1.262,0.948,0.744,0.042,0.151,4.649,0.549,0.346,2.17,6.0,0,61.2,4.0,0.0,0.1,0.17,1.3,15.0,0.067,2.09,18.0,0.01,171.0,295.0,15.8,66.0,4.48
171794,"Beef, ground, 90% lean meat / 10% fat, crumbles, cooked, pan-browned",Beef Products,230.0,28.45,12.04,0.0,0.0,0,0,0,0.0,4.712,5.033,0.428,0.359,89.0,0.0,0,0.0,0.0,0.378,0.323,0.046,0.924,1.257,2.217,2.355,0.731,0.293,1.109,0.875,1.1,0.144,1.397,1.85,1.781,2.56,4.263,1.93,1.449,1.138,0.043,0.191,6.804,0.807,0.428,2.8,8.0,0,91.4,3.0,0.0,0.0,0.12,1.2,16.0,0.099,3.08,27.0,0.013,250.0,433.0,21.6,87.0,6.84
171795,"Beef, ground, 90% lean meat / 10% fat, loaf, cooked, baked",Beef Products,214.0,26.62,11.1,0.0,0.0,0,0,0,0.0,4.375,4.672,0.398,0.373,88.0,0.0,0,0.0,0.0,0.332,0.282,0.041,0.864,1.176,2.075,2.204,0.684,0.274,1.038,0.818,1.03,0.135,1.307,1.732,1.666,2.396,3.989,1.806,1.356,1.065,0.037,0.171,5.228,0.626,0.347,2.49,6.0,0,85.5,3.0,0.0,0.0,0.12,1.1,13.0,0.079,2.89,21.0,0.01,193.0,300.0,21.6,61.0,6.65
174031,"Beef, ground, 90% lean meat / 10% fat, patty, cooked, broiled",Beef Products,217.0,26.11,11.75,0.0,0.0,0,0,0,0.0,4.628,4.943,0.421,0.373,88.0,0.045,45.0,0.0,0.0,0.375,0.314,0.048,0.848,1.154,2.035,2.161,0.671,0.269,1.018,0.803,1.01,0.133,1.282,1.698,1.634,2.35,3.912,1.771,1.33,1.045,0.044,0.176,5.659,0.658,0.397,2.56,8.0,0,83.9,3.0,0.0,0.0,0.12,1.1,13.0,0.09,2.71,22.0,0.013,202.0,333.0,21.5,68.0,6.37
171793,"Beef, ground, 90% lean meat / 10% fat, patty, cooked, pan-broiled",Beef Products,204.0,25.21,10.68,0.0,0.0,0,0,0,0.0,4.189,4.473,0.381,0.397,84.0,0.0,0,0.0,0.0,0.326,0.274,0.043,0.819,1.115,1.967,2.089,0.649,0.26,0.984,0.776,0.976,0.128,1.239,1.641,1.58,2.271,3.781,1.712,1.285,1.01,0.043,0.177,6.027,0.636,0.379,2.79,8.0,0,81.0,3.0,0.0,0.0,0.13,1.1,15.0,0.086,2.77,23.0,0.012,216.0,363.0,20.7,75.0,6.33
174030,"Beef, ground, 90% lean meat / 10% fat, raw",Beef Products,176.0,20.0,10.0,0.0,0.0,0,0,0,0.0,3.927,4.194,0.345,0.54,65.0,0.036,36.0,0.0,0.0,0.308,0.263,0.035,0.65,0.885,1.56,1.658,0.515,0.206,0.781,0.616,0.775,0.102,0.983,1.302,1.253,1.802,3.0,1.358,1.02,0.801,0.042,0.151,5.072,0.601,0.369,2.21,6.0,0,66.1,4.0,0.0,0.1,0.17,0.8,12.0,0.072,2.24,20.0,0.01,184.0,321.0,16.6,66.0,4.79
174755,"Beef, ground, 93% lean meat / 7% fat, crumbles, cooked, pan-browned",Beef Products,209.0,28.88,9.51,0.0,0.0,0,0,0,0.0,3.897,3.881,0.389,0.241,89.0,0.0,0,0.0,0.0,0.306,0.251,0.046,0.938,1.276,2.251,2.391,0.742,0.297,1.126,0.888,1.117,0.147,1.418,1.879,1.808,2.599,4.328,1.959,1.471,1.156,0.042,0.191,7.096,0.807,0.428,2.8,8.0,0,93.4,3.0,0.0,0.0,0.12,1.3,12.0,0.103,3.17,28.0,0.013,258.0,449.0,21.6,86.0,6.97
174754,"Beef, ground, 93% lean meat / 7% fat, loaf, cooked, baked",Beef Products,192.0,27.03,8.43,0.0,0.0,0,0,0,0.0,3.48,3.465,0.348,0.253,88.0,0.0,0,0.0,0.0,0.276,0.226,0.041,0.878,1.195,2.107,2.238,0.695,0.278,1.054,0.831,1.046,0.137,1.328,1.758,1.692,2.433,4.051,1.834,1.377,1.082,0.035,0.171,5.408,0.643,0.353,2.49,6.0,0,87.4,3.0,0.0,0.0,0.12,1.2,10.0,0.079,2.99,21.0,0.01,197.0,309.0,22.0,59.0,6.78
174752,"Beef, ground, 93% lean meat / 7% fat, patty, cooked, broiled",Beef Products,193.0,26.22,8.94,0.0,0.0,0,0,0,0.0,3.684,3.669,0.368,0.254,88.0,0.043,43.0,0.0,0.0,0.325,0.266,0.047,0.851,1.158,2.043,2.17,0.674,0.27,1.022,0.806,1.014,0.133,1.287,1.705,1.641,2.359,3.928,1.778,1.335,1.049,0.043,0.176,5.827,0.658,0.406,2.51,7.0,0,84.8,3.0,0.0,0.0,0.12,1.2,9.0,0.094,2.78,22.0,0.014,205.0,342.0,21.5,66.0,6.41
173110,"Beef, ground, 93% lean meat / 7% fat, raw",Beef Products,152.0,20.85,7.0,0.0,0.0,0,0,0,0.0,2.878,2.866,0.292,0.348,63.0,0.031,31.0,0.0,0.0,0.26,0.216,0.035,0.678,0.922,1.627,1.728,0.537,0.215,0.814,0.642,0.807,0.106,1.025,1.358,1.307,1.878,3.128,1.416,1.063,0.835,0.041,0.151,5.325,0.632,0.383,2.23,5.0,0,69.0,4.0,0.0,0.1,0.17,0.5,10.0,0.075,2.33,21.0,0.01,192.0,336.0,17.1,66.0,4.97
174753,"Beef, ground, 93% lean meat /7% fat, patty, cooked, pan-broiled",Beef Products,182.0,25.56,8.01,0.06,0.0,0,0,0,0.0,3.286,3.273,0.328,0.266,84.0,0.0,0,0.0,0.0,0.277,0.225,0.043,0.831,1.131,1.995,2.119,0.658,0.263,0.998,0.787,0.99,0.13,1.257,1.665,1.602,2.304,3.836,1.736,1.304,1.024,0.043,0.177,6.175,0.642,0.386,2.79,7.0,0,82.7,3.0,0.0,0.0,0.13,1.1,11.0,0.089,2.82,24.0,0.012,220.0,371.0,20.9,72.0,6.4
174028,"Beef, ground, 95% lean meat / 5% fat, crumbles, cooked, pan-browned",Beef Products,193.0,29.17,7.58,0.0,0.0,0,0,0,0.0,3.298,3.014,0.362,0.162,89.0,0.0,0,0.0,0.0,0.247,0.192,0.046,0.947,1.289,2.273,2.415,0.75,0.3,1.137,0.897,1.128,0.148,1.433,1.898,1.826,2.625,4.371,1.979,1.486,1.167,0.042,0.191,7.29,0.807,0.428,2.8,7.0,0,94.8,3.0,0.0,0.0,0.12,1.4,9.0,0.106,3.23,28.0,0.013,263.0,459.0,21.6,85.0,7.06
174029,"Beef, ground, 95% lean meat / 5% fat, loaf, cooked, baked",Beef Products,174.0,27.31,6.37,0.0,0.0,0,0,0,0.0,2.788,2.547,0.306,0.173,88.0,0.0,0,0.0,0.0,0.234,0.184,0.041,0.887,1.207,2.128,2.261,0.702,0.281,1.065,0.84,1.056,0.139,1.341,1.776,1.709,2.458,4.092,1.852,1.391,1.093,0.034,0.171,5.528,0.654,0.357,2.49,6.0,0,88.7,3.0,0.0,0.0,0.12,1.3,8.0,0.079,3.05,22.0,0.01,199.0,315.0,22.3,58.0,6.86
171791,"Beef, ground, 95% lean meat / 5% fat, patty, cooked, broiled",Beef Products,174.0,26.29,6.8,0.0,0.0,0,0,0,0.0,2.976,2.72,0.327,0.174,88.0,0.042,42.0,0.0,0.0,0.285,0.228,0.045,0.854,1.162,2.049,2.176,0.676,0.271,1.025,0.808,1.017,0.133,1.291,1.71,1.646,2.366,3.939,1.783,1.339,1.052,0.042,0.176,5.939,0.658,0.412,2.47,7.0,0,85.4,3.0,0.0,0.0,0.12,1.3,7.0,0.096,2.83,22.0,0.014,206.0,347.0,21.5,65.0,6.43
171792,"Beef, ground, 95% lean meat / 5% fat, patty, cooked, pan-broiled",Beef Products,164.0,25.8,5.94,0.0,0.0,0,0,0,0.0,2.589,2.365,0.284,0.179,84.0,0.0,0,0.0,0.0,0.238,0.186,0.043,0.839,1.142,2.014,2.139,0.664,0.266,1.007,0.794,1.0,0.131,1.269,1.681,1.618,2.326,3.872,1.753,1.316,1.034,0.043,0.177,6.275,0.646,0.391,2.79,7.0,0,83.8,3.0,0.0,0.0,0.13,1.2,9.0,0.091,2.85,24.0,0.012,222.0,376.0,21.1,71.0,6.45
171790,"Beef, ground, 95% lean meat / 5% fat, raw",Beef Products,137.0,21.41,5.0,0.0,0.0,0,0,0,0.0,2.182,1.994,0.257,0.22,62.0,0.029,29.0,0.0,0.0,0.228,0.185,0.035,0.696,0.947,1.671,1.775,0.551,0.221,0.836,0.659,0.829,0.109,1.053,1.395,1.342,1.93,3.213,1.454,1.092,0.858,0.041,0.151,5.494,0.652,0.392,2.24,5.0,0,70.9,4.0,0.0,0.1,0.17,0.3,9.0,0.078,2.38,22.0,0.01,198.0,346.0,17.4,66.0,5.09
174756,"Beef, ground, 97% lean meat / 3% fat, crumbles, cooked, pan-browned",Beef Products,175.0,29.46,5.46,0.0,0.0,0,0,0,0.0,2.686,2.058,0.342,0.084,89.0,0.0,0,0.0,0.0,0.18,0.125,0.046,0.957,1.302,2.296,2.439,0.757,0.303,1.148,0.906,1.14,0.15,1.447,1.916,1.844,2.651,4.415,1.998,1.5,1.179,0.041,0.191,7.485,0.807,0.428,2.8,7.0,0,96.1,3.0,0.0,0.0,0.12,1.6,7.0,0.108,3.29,29.0,0.013,267.0,470.0,21.6,84.0,7.15
173114,"Beef, ground, 97% lean meat / 3% fat, loaf, cooked, baked",Beef Products,154.0,27.58,4.06,0.0,0.0,0,0,0,0.0,2.011,1.541,0.256,0.093,88.0,0.0,0,0.0,0.0,0.187,0.137,0.041,0.896,1.219,2.15,2.283,0.709,0.284,1.075,0.848,1.067,0.14,1.354,1.794,1.727,2.482,4.133,1.871,1.405,1.104,0.032,0.171,5.648,0.666,0.36,2.49,6.0,0,90.0,3.0,0.0,0.0,0.12,1.5,6.0,0.079,3.11,22.0,0.011,202.0,321.0,22.5,56.0,6.94
173112,"Beef, ground, 97% lean meat / 3% fat, patty, cooked, broiled",Beef Products,153.0,26.36,4.46,0.0,0.0,0,0,0,0.0,2.207,1.691,0.281,0.094,88.0,0.04,40.0,0.0,0.0,0.241,0.186,0.043,0.856,1.165,2.054,2.182,0.678,0.271,1.028,0.81,1.02,0.134,1.294,1.715,1.65,2.372,3.95,1.788,1.342,1.055,0.041,0.176,6.051,0.658,0.418,2.44,7.0,0,86.0,3.0,0.0,0.0,0.12,1.4,5.0,0.098,2.88,23.0,0.015,208.0,353.0,21.5,64.0,6.45
